Size,qsort_time_sec,parallel_time_sec
5000,0.000324,0.000548
10000,0.000703,0.000866
50000,0.004330,0.004563
100000,0.009454,0.005758
500000,0.054634,0.024701
1000000,0.115720,0.045033
2000000,0.241379,0.102897
5000000,0.631729,0.252846
10000000,1.346789,0.482924
20000000,2.809686,1.100469
